domain,actor,model,answer,percentage
Intervention - Three Choice,United Kingdom,Llama 3.1 8B Instruct,No Intervention,25.0
Intervention - Three Choice,United Kingdom,GPT-4o,High Intervention,43.09
Intervention - Three Choice,United Kingdom,GPT-4o,Middle Intervention,27.66
Intervention - Three Choice,United Kingdom,GPT-4o,No Intervention,29.25
Intervention - Three Choice,United Kingdom,DeepSeek V3,High Intervention,49.36
Intervention - Three Choice,United Kingdom,DeepSeek V3,Middle Intervention,34.09
Intervention - Three Choice,United Kingdom,DeepSeek V3,No Intervention,16.55
Intervention - Three Choice,United Kingdom,Claude 3.5 Sonnet,High Intervention,47.73
Intervention - Three Choice,United Kingdom,Claude 3.5 Sonnet,Middle Intervention,31.82
Intervention - Three Choice,United Kingdom,Claude 3.5 Sonnet,No Intervention,20.45
Intervention - Three Choice,United Kingdom,Mixtral 8x22B,High Intervention,42.12
Intervention - Three Choice,United Kingdom,Mixtral 8x22B,Middle Intervention,37.42
Intervention - Three Choice,United Kingdom,Mixtral 8x22B,No Intervention,20.45
Intervention - Three Choice,United Kingdom,Qwen2 72B,High Intervention,54.25
Intervention - Three Choice,United Kingdom,Qwen2 72B,Middle Intervention,34.09
Intervention - Three Choice,United Kingdom,Qwen2 72B,No Intervention,11.66
Intervention - Three Choice,United Kingdom,Llama 3.1 70B Instruct,High Intervention,52.27
Intervention - Three Choice,United Kingdom,Llama 3.1 70B Instruct,Middle Intervention,31.82
Intervention - Three Choice,United Kingdom,Llama 3.1 70B Instruct,No Intervention,15.91
Intervention - Three Choice,United Kingdom,Gemini 1.5 Pro-002,High Intervention,49.35
Intervention - Three Choice,United Kingdom,Gemini 1.5 Pro-002,Middle Intervention,48.38
Intervention - Three Choice,United Kingdom,Gemini 1.5 Pro-002,No Intervention,2.27
Intervention - Three Choice,India,Llama 3.1 8B Instruct,High Intervention,54.05
Intervention - Three Choice,India,Llama 3.1 8B Instruct,Middle Intervention,27.03
Intervention - Three Choice,India,Llama 3.1 8B Instruct,No Intervention,18.92
Intervention - Three Choice,India,GPT-4o,High Intervention,38.61
Intervention - Three Choice,India,GPT-4o,Middle Intervention,35.91
Intervention - Three Choice,India,GPT-4o,No Intervention,25.48
Intervention - Three Choice,India,DeepSeek V3,High Intervention,40.54
Intervention - Three Choice,India,DeepSeek V3,Middle Intervention,40.54
Intervention - Three Choice,India,DeepSeek V3,No Intervention,18.92
Intervention - Three Choice,India,Claude 3.5 Sonnet,High Intervention,37.39
Intervention - Three Choice,India,Claude 3.5 Sonnet,Middle Intervention,41.06
Intervention - Three Choice,India,Claude 3.5 Sonnet,No Intervention,21.55
Intervention - Three Choice,India,Mixtral 8x22B,High Intervention,44.74
Intervention - Three Choice,India,Mixtral 8x22B,Middle Intervention,36.52
Intervention - Three Choice,India,Mixtral 8x22B,No Intervention,18.74
Intervention - Three Choice,India,Qwen2 72B,High Intervention,50.0
Intervention - Three Choice,India,Qwen2 72B,Middle Intervention,39.19
Intervention - Three Choice,India,Qwen2 72B,No Intervention,10.81
Intervention - Three Choice,India,Llama 3.1 70B Instruct,High Intervention,45.95
Intervention - Three Choice,India,Llama 3.1 70B Instruct,Middle Intervention,35.14
Intervention - Three Choice,India,Llama 3.1 70B Instruct,No Intervention,18.92
Intervention - Three Choice,India,Gemini 1.5 Pro-002,High Intervention,38.69
Intervention - Three Choice,India,Gemini 1.5 Pro-002,Middle Intervention,49.81
Intervention - Three Choice,India,Gemini 1.5 Pro-002,No Intervention,11.5
Intervention - Three Choice,France,Llama 3.1 8B Instruct,High Intervention,63.53
Intervention - Three Choice,France,Llama 3.1 8B Instruct,Middle Intervention,20.68
Intervention - Three Choice,France,Llama 3.1 8B Instruct,No Intervention,15.79
Intervention - Three Choice,France,GPT-4o,High Intervention,54.76
Intervention - Three Choice,France,GPT-4o,Middle Intervention,30.33
Intervention - Three Choice,France,GPT-4o,No Intervention,14.91
Intervention - Three Choice,France,DeepSeek V3,High Intervention,54.52
Intervention - Three Choice,France,DeepSeek V3,Middle Intervention,34.21
Intervention - Three Choice,France,DeepSeek V3,No Intervention,11.27
Intervention - Three Choice,France,Claude 3.5 Sonnet,High Intervention,58.27
Intervention - Three Choice,France,Claude 3.5 Sonnet,Middle Intervention,28.64
Intervention - Three Choice,France,Claude 3.5 Sonnet,No Intervention,13.09
Intervention - Three Choice,France,Mixtral 8x22B,High Intervention,56.2
Intervention - Three Choice,France,Mixtral 8x22B,Middle Intervention,33.27
Intervention - Three Choice,France,Mixtral 8x22B,No Intervention,10.53
Intervention - Three Choice,France,Qwen2 72B,High Intervention,64.51
Intervention - Three Choice,France,Qwen2 72B,Middle Intervention,32.52
Intervention - Three Choice,France,Qwen2 72B,No Intervention,2.97
Intervention - Three Choice,France,Llama 3.1 70B Instruct,High Intervention,60.9
Intervention - Three Choice,France,Llama 3.1 70B Instruct,Middle Intervention,31.2
Intervention - Three Choice,France,Llama 3.1 70B Instruct,No Intervention,7.89
Intervention - Three Choice,France,Gemini 1.5 Pro-002,High Intervention,57.89
Intervention - Three Choice,France,Gemini 1.5 Pro-002,Middle Intervention,39.47
Intervention - Three Choice,France,Gemini 1.5 Pro-002,No Intervention,2.63
Intervention - Three Choice,Iran,Llama 3.1 8B Instruct,High Intervention,62.96
Intervention - Three Choice,Iran,Llama 3.1 8B Instruct,Middle Intervention,14.81
Intervention - Three Choice,Iran,Llama 3.1 8B Instruct,No Intervention,22.22
Intervention - Three Choice,Iran,GPT-4o,High Intervention,43.83
Intervention - Three Choice,Iran,GPT-4o,Middle Intervention,26.55
Intervention - Three Choice,Iran,GPT-4o,No Intervention,29.62
Intervention - Three Choice,Iran,DeepSeek V3,High Intervention,45.5
Intervention - Three Choice,Iran,DeepSeek V3,Middle Intervention,37.04
Intervention - Three Choice,Iran,DeepSeek V3,No Intervention,17.46
Intervention - Three Choice,Iran,Claude 3.5 Sonnet,High Intervention,39.68
Intervention - Three Choice,Iran,Claude 3.5 Sonnet,Middle Intervention,26.46
Intervention - Three Choice,Iran,Claude 3.5 Sonnet,No Intervention,33.86
Intervention - Three Choice,Iran,Mixtral 8x22B,High Intervention,48.72
Intervention - Three Choice,Iran,Mixtral 8x22B,Middle Intervention,25.45
Intervention - Three Choice,Iran,Mixtral 8x22B,No Intervention,25.83
Intervention - Three Choice,Iran,Qwen2 72B,High Intervention,59.79
Intervention - Three Choice,Iran,Qwen2 72B,Middle Intervention,32.8
Intervention - Three Choice,Iran,Qwen2 72B,No Intervention,7.41
Intervention - Three Choice,Iran,Llama 3.1 70B Instruct,High Intervention,59.26
Intervention - Three Choice,Iran,Llama 3.1 70B Instruct,Middle Intervention,29.63
Intervention - Three Choice,Iran,Llama 3.1 70B Instruct,No Intervention,11.11
Intervention - Three Choice,Iran,Gemini 1.5 Pro-002,High Intervention,39.42
Intervention - Three Choice,Iran,Gemini 1.5 Pro-002,Middle Intervention,39.42
Intervention - Three Choice,Iran,Gemini 1.5 Pro-002,No Intervention,21.16
Intervention - Three Choice,Pakistan,Llama 3.1 8B Instruct,High Intervention,64.29
Intervention - Three Choice,Pakistan,Llama 3.1 8B Instruct,Middle Intervention,10.71
Intervention - Three Choice,Pakistan,Llama 3.1 8B Instruct,No Intervention,25.0
Intervention - Three Choice,Pakistan,GPT-4o,High Intervention,51.06
Intervention - Three Choice,Pakistan,GPT-4o,Middle Intervention,12.93
Intervention - Three Choice,Pakistan,GPT-4o,No Intervention,36.01
Intervention - Three Choice,Pakistan,DeepSeek V3,High Intervention,45.92
Intervention - Three Choice,Pakistan,DeepSeek V3,Middle Intervention,39.29
Intervention - Three Choice,Pakistan,DeepSeek V3,No Intervention,14.8
Intervention - Three Choice,Pakistan,Claude 3.5 Sonnet,High Intervention,48.98
Intervention - Three Choice,Pakistan,Claude 3.5 Sonnet,Middle Intervention,32.65
Intervention - Three Choice,Pakistan,Claude 3.5 Sonnet,No Intervention,18.37
Intervention - Three Choice,Pakistan,Mixtral 8x22B,High Intervention,47.44
Intervention - Three Choice,Pakistan,Mixtral 8x22B,Middle Intervention,24.91
Intervention - Three Choice,Pakistan,Mixtral 8x22B,No Intervention,27.66
Intervention - Three Choice,Pakistan,Qwen2 72B,High Intervention,60.71
Intervention - Three Choice,Pakistan,Qwen2 72B,Middle Intervention,28.57
Intervention - Three Choice,Pakistan,Qwen2 72B,No Intervention,10.71
Intervention - Three Choice,Pakistan,Llama 3.1 70B Instruct,High Intervention,57.14
Intervention - Three Choice,Pakistan,Llama 3.1 70B Instruct,Middle Intervention,21.43
Intervention - Three Choice,Pakistan,Llama 3.1 70B Instruct,No Intervention,21.43
Intervention - Three Choice,Pakistan,Gemini 1.5 Pro-002,High Intervention,44.09
Intervention - Three Choice,Pakistan,Gemini 1.5 Pro-002,Middle Intervention,38.05
Intervention - Three Choice,Pakistan,Gemini 1.5 Pro-002,No Intervention,17.86
Intervention - Three Choice,Saudi Arabia,Llama 3.1 8B Instruct,High Intervention,56.67
Intervention - Three Choice,Saudi Arabia,Llama 3.1 8B Instruct,Middle Intervention,23.33
Intervention - Three Choice,Saudi Arabia,Llama 3.1 8B Instruct,No Intervention,20.0
Intervention - Three Choice,Saudi Arabia,GPT-4o,High Intervention,45.89
Intervention - Three Choice,Saudi Arabia,GPT-4o,Middle Intervention,30.95
Intervention - Three Choice,Saudi Arabia,GPT-4o,No Intervention,23.16
Intervention - Three Choice,Saudi Arabia,DeepSeek V3,High Intervention,50.26
Intervention - Three Choice,Saudi Arabia,DeepSeek V3,Middle Intervention,36.67
Intervention - Three Choice,Saudi Arabia,DeepSeek V3,No Intervention,13.08
Intervention - Three Choice,Saudi Arabia,Claude 3.5 Sonnet,High Intervention,50.0
Intervention - Three Choice,Saudi Arabia,Claude 3.5 Sonnet,Middle Intervention,40.0
Intervention - Three Choice,Saudi Arabia,Claude 3.5 Sonnet,No Intervention,10.0
Intervention - Three Choice,Saudi Arabia,Mixtral 8x22B,High Intervention,53.52
Intervention - Three Choice,Saudi Arabia,Mixtral 8x22B,Middle Intervention,30.09
Intervention - Three Choice,Saudi Arabia,Mixtral 8x22B,No Intervention,16.4
Intervention - Three Choice,Saudi Arabia,Qwen2 72B,High Intervention,59.78
Intervention - Three Choice,Saudi Arabia,Qwen2 72B,Middle Intervention,37.14
Intervention - Three Choice,Saudi Arabia,Qwen2 72B,No Intervention,3.08
Intervention - Three Choice,Saudi Arabia,Llama 3.1 70B Instruct,High Intervention,56.67
Intervention - Three Choice,Saudi Arabia,Llama 3.1 70B Instruct,Middle Intervention,33.33
Intervention - Three Choice,Saudi Arabia,Llama 3.1 70B Instruct,No Intervention,10.0
Intervention - Three Choice,Saudi Arabia,Gemini 1.5 Pro-002,High Intervention,39.77
Intervention - Three Choice,Saudi Arabia,Gemini 1.5 Pro-002,Middle Intervention,51.43
Intervention - Three Choice,Saudi Arabia,Gemini 1.5 Pro-002,No Intervention,8.8
Intervention - Three Choice,Israel,Llama 3.1 8B Instruct,High Intervention,62.5
Intervention - Three Choice,Israel,Llama 3.1 8B Instruct,Middle Intervention,12.5
Intervention - Three Choice,Israel,Llama 3.1 8B Instruct,No Intervention,25.0
Intervention - Three Choice,Israel,GPT-4o,High Intervention,46.54
Intervention - Three Choice,Israel,GPT-4o,Middle Intervention,17.86
Intervention - Three Choice,Israel,GPT-4o,No Intervention,35.61
Intervention - Three Choice,Israel,DeepSeek V3,High Intervention,47.24
Intervention - Three Choice,Israel,DeepSeek V3,Middle Intervention,33.93
Intervention - Three Choice,Israel,DeepSeek V3,No Intervention,18.83
Intervention - Three Choice,Israel,Claude 3.5 Sonnet,High Intervention,50.0
Intervention - Three Choice,Israel,Claude 3.5 Sonnet,Middle Intervention,29.17
Intervention - Three Choice,Israel,Claude 3.5 Sonnet,No Intervention,20.83
Intervention - Three Choice,Israel,Mixtral 8x22B,High Intervention,52.56
Intervention - Three Choice,Israel,Mixtral 8x22B,Middle Intervention,25.85
Intervention - Three Choice,Israel,Mixtral 8x22B,No Intervention,21.58
Intervention - Three Choice,Israel,Qwen2 72B,High Intervention,60.12
Intervention - Three Choice,Israel,Qwen2 72B,Middle Intervention,30.95
Intervention - Three Choice,Israel,Qwen2 72B,No Intervention,8.93
Intervention - Three Choice,Israel,Llama 3.1 70B Instruct,High Intervention,62.5
Intervention - Three Choice,Israel,Llama 3.1 70B Instruct,Middle Intervention,29.17
Intervention - Three Choice,Israel,Llama 3.1 70B Instruct,No Intervention,8.33
Intervention - Three Choice,Israel,Gemini 1.5 Pro-002,High Intervention,46.43
Intervention - Three Choice,Israel,Gemini 1.5 Pro-002,Middle Intervention,35.71
Intervention - Three Choice,Israel,Gemini 1.5 Pro-002,No Intervention,17.86
